;EventTime;Origin;Destination
724;2022.49821;Greece;Bonaire
725;2022.40506;Norway;Venezuela
726;2022.61876;Venezuela;Aruba
727;2022.52287;Venezuela;Panama
728;2022.1499900000001;Norway;Costa Rica
729;2022.58588;Costa Rica;Japan
730;2022.2352;Costa Rica;Nicaragua
731;2022.33657;Nicaragua;Costa Rica
732;2022.38588;Nicaragua;El Salvador
733;2021.99136;Ukraine;Denmark
734;2021.98531;Ukraine;Denmark
735;2022.07903;Denmark;Cameroon
736;2022.23246;Ukraine;Mexico
737;2022.32013;Ukraine;Slovakia
738;2022.4215000000002;Ukraine;Latvia
739;2022.5201200000001;Ukraine;Switzerland
740;2022.09547;Ukraine;Liechtenstein
741;2022.04342;Ukraine;Poland
742;2022.21876;Ukraine;Hungary
743;2021.96308;Ukraine;Czech Republic
744;2022.11191;Czech Republic;Liechtenstein
745;2022.34205;Czech Republic;Slovenia
746;2022.30644;Czech Republic;France
747;2022.2489;Czech Republic;Luxembourg
748;2022.06637;Czech Republic;Moldova
749;2022.34205;Czech Republic;Moldova
750;2022.21602;Czech Republic;Andorra
751;2022.35301;Czech Republic;Ukraine
752;2022.16671;Czech Republic;Nigeria
753;2022.11278;Czech Republic;Lithuania
754;2022.44617;Lithuania;Democratic Republic of the Congo
755;2022.5968500000001;Czech Republic;Ireland
756;2022.41329;Czech Republic;Finland
757;2022.21877;Czech Republic;Israel
758;2022.22424;Czech Republic;Chile
759;2022.44342;Czech Republic;Moldova
760;2022.16396;Czech Republic;Moldova
761;2022.39136;Czech Republic;Andorra
762;2022.47082;Czech Republic;Dominican Republic
763;2022.34479;Czech Republic;Austria
764;2022.35301;Czech Republic;Jamaica
765;2022.44342;Czech Republic;Austria
766;2022.59959;Czech Republic;Slovakia
767;2022.11465;Czech Republic;Andorra
768;2022.30369;Ukraine;Belgium
769;2022.52286;Ukraine;Morocco
770;2021.98602;Ukraine;Poland
771;2022.07081;Poland;Costa Rica
772;2022.15436;Poland;Bermuda
773;2022.33108;Poland;United Kingdom
774;2022.15202;Poland;Argentina
775;2022.61601;Argentina;Guatemala
776;2022.30066;Argentina;Peru
777;2022.40779;Peru;Venezuela
778;2022.1941;Poland;Ireland
779;2022.21876;Poland;Slovakia
780;2022.41054;Poland;Estonia
781;2022.25844;Poland;Portugal
782;2022.33367;Poland;Aruba
783;2022.42424;Aruba;Bonaire
784;2022.56742;Poland;Norway
785;2022.25437;Ukraine;Australia
786;2022.1502600000001;Ukraine;Denmark
787;2022.1365600000001;Ukraine;Democratic Republic of the Congo
788;2022.24341;Ukraine;Bahrain
789;2022.6050500000001;Bahrain;Saint Martin
790;2022.22497;Ukraine;Montenegro
791;2022.57493;Montenegro;Slovenia
792;2022.50095;Montenegro;Albania
793;2022.58041;Montenegro;Luxembourg
794;2022.09546;Ukraine;Sweden
795;2022.00735;Ukraine;Estonia
796;2022.09473;Estonia;Italy
797;2022.27902;Italy;Philippines
798;2022.38861;Italy;Bosnia and Herzegovina
799;2022.33108;Estonia;Andorra
800;2022.3639600000001;Estonia;Denmark
801;2022.30132;Estonia;Colombia
802;2022.42423;Colombia;Curacao
803;2022.13805;Estonia;Luxembourg
804;2022.49821;Luxembourg;Curacao
805;2022.55574;Luxembourg;Greece
806;2022.3256000000001;Luxembourg;Hong Kong
807;2022.40231;Luxembourg;Guadeloupe
808;2022.49547;Luxembourg;Nigeria
809;2022.57492;Luxembourg;Norway
810;2022.31021;Luxembourg;Sweden
811;2022.33971;Sweden;Luxembourg
812;2022.57492;Luxembourg;Mauritius
813;2022.36816;Luxembourg;Cyprus
814;2022.4482500000001;Cyprus;Austria
815;2022.50369;Austria;Bolivia
816;2022.20232;Cameroon;Grenada
817;2021.95964;Cameroon;Saudi Arabia
818;2022.43245;Saudi Arabia;Thailand
819;2021.9642900000001;Cameroon;Cyprus
820;2022.4982;Cyprus;South Korea
821;2022.08241;Cyprus;Ireland
822;2022.15273;Ireland;Qatar
823;2022.34611;Qatar;Latvia
824;2021.8685;Cameroon;Kuwait
825;2022.0132800000001;Kuwait;Bangladesh
826;2022.19684;Kuwait;Maldives
827;2022.36397;Kuwait;Guinea
828;2021.98944;Kuwait;Moldova
829;2022.21876;Moldova;Malaysia
830;2022.08452;Moldova;Kazakhstan
831;2022.2626;Moldova;Cambodia
832;2022.2352;Kuwait;Colombia
833;2022.04616;Kuwait;Israel
834;2022.21055;Kuwait;Guatemala
835;2022.10917;Kuwait;Greece
836;2022.32287;Greece;Uruguay
837;2021.90064;Cameroon;Poland
838;2022.2763;Poland;Germany
839;2021.96965;Poland;Nigeria
840;2022.5393100000001;Nigeria;Russia
841;2022.153;Nigeria;Australia
842;2021.8926900000001;Cameroon;Paraguay
843;2022.1228700000001;Paraguay;Romania
844;2022.28177;Paraguay;Thailand
845;2021.89054;Cameroon;Botswana
846;2022.4215000000002;Botswana;Cabo Verde
847;2022.23181;Botswana;Senegal
848;2022.4215000000002;Senegal;Panama
849;2021.80039;Cameroon;Turkey
850;2022.15849;Turkey;Kazakhstan
851;2022.22424;Turkey;Italy
852;2022.54205;Turkey;Egypt
853;2021.99721;Turkey;Russia
854;2022.1749300000001;Russia;Chile
855;2022.1174;Russia;Chile
856;2022.67631;Russia;Estonia
857;2022.4078200000001;Russia;Curacao
858;2022.31466;Russia;Chile
859;2022.53932;Russia;Morocco
860;2022.31467;Russia;Chile
861;2022.2324700000001;Russia;Greece
862;2022.46535;Russia;Costa Rica
863;2021.95247;Turkey;Lebanon
864;2022.28725;Lebanon;Cyprus
865;2022.1378200000001;Lebanon;Mongolia
866;2022.3975;Turkey;Pakistan
867;2022.01455;Turkey;Kuwait
868;2022.37766;Kuwait;Malaysia
869;2022.53382;Kuwait;Singapore
870;2022.43245;Kuwait;Indonesia
871;2022.58588;Kuwait;Norway
872;2022.49037;Kuwait;Aruba
873;2022.53382;Aruba;Netherlands
874;2022.57492;Kuwait;Indonesia
875;2022.44615;Kuwait;Qatar
876;2022.47081;Kuwait;Morocco
877;2022.5776600000002;Kuwait;United Kingdom
878;2022.53657;Kuwait;Kazakhstan
879;2021.9346600000001;Turkey;Iran
880;2022.45164;Iran;Qatar
881;2022.1501;Turkey;Jordan
882;2022.41877;Jordan;Malaysia
883;2021.9996;Turkey;Slovenia
884;2022.03486;Turkey;Romania
885;2022.1585;Romania;Brazil
886;2022.14229;Romania;Germany
887;2022.50919;Turkey;Malaysia
888;2021.92912;Turkey;Sri Lanka
889;2022.08178;Sri Lanka;Austria
890;2021.99137;Sri Lanka;Singapore
891;2022.3311;Singapore;Belize
892;2022.00963;Sri Lanka;Iraq
893;2022.0571300000001;Iraq;Portugal
894;2022.13932;Iraq;Morocco
895;2022.06808;Sri Lanka;Tunisia
896;2022.25439;Sri Lanka;Philippines
897;2022.37493;Sri Lanka;Saudi Arabia
898;2022.30096;Sri Lanka;Lithuania
899;2022.1174;Sri Lanka;Peru
900;2022.2489;Sri Lanka;Liechtenstein
901;2022.05712;Turkey;Croatia
902;2021.94701;Turkey;Pakistan
903;2022.36397;Pakistan;Senegal
904;2022.1433;Pakistan;Bahrain
905;2022.36397;Bahrain;Qatar
906;2022.13384;Pakistan;Colombia
907;2022.35302;Pakistan;Chile
908;2021.87096;Turkey;India
909;2021.97749;India;Lebanon
910;2022.01055;Lebanon;Rwanda
911;2021.98863;India;Botswana
912;2021.99136;India;Seychelles
913;2021.99136;India;Norway
914;2022.00098;India;Switzerland
915;2022.49821;Switzerland;South Korea
916;2022.34752;Switzerland;Paraguay
917;2022.12561;India;Malaysia
918;2022.0215;India;Algeria
919;2022.09821;Algeria;Montenegro
920;2022.44342;India;Jamaica
921;2022.0230900000001;India;Saint Martin
922;2022.32288;India;Qatar
923;2022.1448;India;Jamaica
924;2022.22425;India;Costa Rica
925;2022.3996;India;Indonesia
926;2022.65438;India;Argentina
927;2022.6680800000001;India;Netherlands
928;2022.5776700000001;India;United Kingdom
929;2022.58041;India;Dominican Republic
930;2022.00323;India;Finland
931;2022.09548;Finland;Democratic Republic of the Congo
932;2022.33384;India;Thailand
933;2022.15302;India;Cambodia
934;2022.30644;India;Laos
935;2022.15937;India;China
936;2021.99991;India;Kuwait
937;2022.08178;Kuwait;Chile
938;2022.41055;Kuwait;Uruguay
939;2022.13931;Kuwait;Seychelles
940;2022.67083;India;Australia
941;2022.2845300000001;India;Canada
942;2022.05994;India;Panama
943;2022.3749400000002;Panama;Mauritius
944;2022.13047;India;Canada
945;2022.15303;India;Curacao
946;2022.2324800000001;Curacao;Aruba
947;2022.42974;India;Italy
948;2022.32724;India;Ireland
949;2022.65987;Ireland;Trinidad and Tobago
950;2022.33402;India;Switzerland
951;2022.5886500000001;Switzerland;Colombia
952;2022.22988;India;Bolivia
953;2022.4354700000001;Bolivia;Bermuda
954;2022.4681;Bolivia;Dominican Republic
955;2022.34481;India;Australia
956;2022.42974;India;Papua New Guinea
957;2022.2132900000001;India;Thailand
958;2022.14249;India;Puerto Rico
959;2022.44617;Puerto Rico;Peru
960;2022.41056;Puerto Rico;Paraguay
961;2022.3886400000001;Puerto Rico;Dominican Republic
962;2022.30097;India;Australia
963;2022.30644;India;Nepal
964;2022.56994;India;Switzerland
965;2022.49548;India;Estonia
966;2022.4215100000001;India;Taiwan
967;2022.34753;India;Togo
968;2022.4680700000001;India;Saudi Arabia
969;2022.3622500000001;India;Hong Kong
970;2022.61876;Hong Kong;Cambodia
971;2022.20818;India;Bhutan
972;2022.5393100000001;India;Qatar
973;2022.32747;India;USA
974;2022.5639700000002;USA;Bahrain
975;2022.46808;India;Oman
976;2022.45986;India;Zambia
977;2022.55153;India;Qatar
978;2022.48452;India;Cambodia
979;2022.56123;India;Romania
980;2022.50095;India;Sri Lanka
981;2022.50369;India;Pakistan
982;2022.39084;India;Nepal
983;2022.67355;Nepal;Italy
984;2022.46884;Nepal;Bahrain
985;2022.57219;Bahrain;New Zealand
986;2022.64342;Bahrain;USA
987;2022.1722;India;Sri Lanka
988;2022.26809;India;Palau
989;2022.29275;India;South Korea
990;2022.39686;South Korea;Taiwan
991;2022.30522;India;Jordan
992;2022.38589;India;Zambia
993;2022.41644;India;Qatar
994;2022.67082;Qatar;Turkey
995;2022.53657;India;Thailand
996;2022.32392;India;Mauritius
997;2022.5037;Mauritius;Spain
998;2022.40781;Mauritius;Nepal
999;2022.54205;Mauritius;Austria
1000;2022.4626;Mauritius;Sint Maarten
1001;2022.49822;Mauritius;Sint Maarten
1002;2022.49822;Mauritius;India
1003;2022.42206;Mauritius;Philippines
1004;2022.5584900000001;Philippines;Nigeria
1005;2022.65712;Mauritius;Denmark
1006;2022.69;Mauritius;South Africa
1007;2022.58041;Mauritius;Lebanon
1008;2022.58315;India;Iran
1009;2022.48726;India;Armenia
1010;2022.51465;India;Romania
1011;2022.61877;India;China
1012;2022.58863;India;Finland
1013;2022.49822;India;Philippines
1014;2022.49822;Philippines;Bermuda
1015;2022.24461;India;Nepal
1016;2022.35575;Nepal;Australia
1017;2022.59958;Nepal;Reunion
1018;2022.42424;Nepal;Oman
1019;2022.53383;Nepal;South Africa
1020;2022.60232;Nepal;Sweden
1021;2022.5447900000001;Nepal;Serbia
1022;2022.4489800000001;Nepal;South Africa
1023;2022.63794;Nepal;Poland
1024;2022.58662;Nepal;Austria
1025;2022.57493;Nepal;Seychelles
1026;2022.47904;Nepal;Georgia
1027;2022.49548;Nepal;Israel
1028;2022.58041;Nepal;Netherlands
1029;2022.52013;Nepal;Bahrain
1030;2022.59684;Nepal;Belgium
1031;2022.54752;Nepal;Singapore
1032;2022.63793;Nepal;Croatia
1033;2022.57491;Nepal;Bahrain
1034;2022.51737;Nepal;Sint Maarten
1035;2022.47733;Nepal;China
1036;2022.52284;China;USA
1037;2022.60503;USA;Portugal
1038;2022.52558;China;Liechtenstein
1039;2022.6707800000001;China;Australia
1040;2022.53654;China;Qatar
1041;2022.01698;India;Bahrain
1042;2022.0324600000001;India;Spain
1043;2022.22972;India;Seychelles
1044;2022.1037000000001;India;Azerbaijan
1045;2022.52014;India;Panama
1046;2022.47082;India;Australia
1047;2022.44343;India;Albania
1048;2022.45165;India;Cook Islands
1049;2022.29;India;Georgia
1050;2022.20507;India;Oman
1051;2022.17342;India;Ireland
1052;2022.46534;Ireland;South Africa
1053;2022.05505;India;Monaco
1054;2022.37493;Monaco;Jordan
1055;2022.32562;Monaco;Luxembourg
1056;2022.33142;Monaco;Singapore
1057;2022.0590200000001;India;Russia
1058;2022.55302;India;Egypt
1059;2022.3585;India;Andorra
1060;2022.23192;India;Saint Lucia
1061;2022.51741;Saint Lucia;Barbados
1062;2022.1420600000001;India;Latvia
1063;2022.52288;India;Spain
1064;2022.3448;India;Sweden
1065;2022.33435;India;Bosnia and Herzegovina
1066;2022.5256200000001;Bosnia and Herzegovina;Germany
1067;2022.49822;Bosnia and Herzegovina;Dominican Republic
1068;2022.5585;Bosnia and Herzegovina;Italy
1069;2022.57494;Bosnia and Herzegovina;Greece
1070;2022.23521;India;Luxembourg
1071;2022.1311;India;Bahrain
1072;2022.30625;India;Djibouti
1073;2022.10958;India;Maldives
1074;2022.34754;Maldives;Kosovo
1075;2022.09548;India;Colombia
1076;2022.21055;Colombia;Switzerland
1077;2022.3831500000001;Switzerland;Belgium
1078;2022.0398400000001;India;South Africa
1079;2022.27082;South Africa;Oman
1080;2022.3941;South Africa;United Kingdom
1081;2022.67082;South Africa;Moldova
1082;2022.10058;South Africa;Namibia
1083;2022.12455;South Africa;Liechtenstein
1084;2022.42424;Liechtenstein;Slovakia
1085;2022.2197800000001;Liechtenstein;Serbia
1086;2022.53657;Serbia;Switzerland
1087;2022.35103;Serbia;Bonaire
1088;2022.5776600000002;Bonaire;Costa Rica
1089;2022.5721800000001;Bonaire;Ecuador
1090;2022.47903;Bonaire;Aruba
1091;2022.10443;India;Nepal
1092;2022.29001;Nepal;Paraguay
1093;2022.05246;India;Australia
1094;2022.17767;Australia;Tonga
1095;2022.45712;India;Bonaire
1096;2021.97664;India;Botswana
1097;2022.49;Botswana;Guinea
1098;2022.22858;Botswana;Portugal
1099;2022.4927400000001;Portugal;Andorra
1100;2022.22973;Botswana;Jamaica
1101;2022.22739;Botswana;Jamaica
1102;2022.42973;Jamaica;Canada
1103;2022.19662;Botswana;Haiti
1104;2022.07356;Botswana;Algeria
1105;2022.2598600000001;Algeria;Morocco
1106;2022.19624;Algeria;Sri Lanka
1107;2022.13754;Algeria;Guinea
1108;2022.31355;Guinea;Argentina
1109;2022.2992100000001;Botswana;El Salvador
1110;2022.2607;Botswana;Germany
1111;2022.41055;Germany;Bulgaria
1112;2022.57493;Germany;Czech Republic
1113;2022.41877;Germany;Netherlands
1114;2022.39685;Germany;El Salvador
1115;2022.59411;Germany;Canada
1116;2022.61055;Germany;Israel
1117;2022.56123;Germany;Latvia
1118;2022.67082;Germany;Luxembourg
1119;2022.50095;Germany;Belize
1120;2022.41328;Botswana;Romania
1121;2022.41031;Botswana;Djibouti
1122;2022.60506;Botswana;Crimea
1123;2022.25164;Botswana;Ireland
1124;2022.3310900000001;Botswana;Laos
1125;2022.35575;Botswana;South Korea
1126;2022.2735;Botswana;Brazil
1127;2022.60507;Brazil;Bulgaria
1128;2022.51739;Brazil;Slovenia
1129;2022.08728;Botswana;United Kingdom
1130;2022.30096;United Kingdom;Dominica
1131;2022.28452;United Kingdom;Netherlands
1132;2022.34479;United Kingdom;Kosovo
1133;2022.45164;United Kingdom;Tonga
1134;2022.3037;United Kingdom;Italy
1135;2022.1041;Botswana;Pakistan
1136;2022.2790300000001;Pakistan;USA
1137;2022.10416;Botswana;Brazil
1138;2022.4215000000002;Brazil;Sint Maarten
1139;2022.23246;Botswana;Senegal
1140;2022.27295;Botswana;Israel
1141;2022.13365;Botswana;Sudan
1142;2022.5174;Sudan;Indonesia
1143;2022.19566;Sudan;Uganda
1144;2022.5913600000001;Uganda;Kenya
1145;2022.3694500000001;Uganda;Kenya
1146;2022.3502700000001;Uganda;Kenya
1147;2022.44342;Uganda;Botswana
1148;2022.44068;Uganda;Kenya
1149;2022.39801;Uganda;Kenya
1150;2022.09335;Botswana;Guinea
1151;2022.2927300000001;Guinea;Eswatini
1152;2022.32287;Guinea;Lithuania
1153;2022.29663;Guinea;Uganda
1154;2022.4543800000001;Uganda;Democratic Republic of the Congo
1155;2022.08979;Botswana;New Zealand
1156;2022.13383;New Zealand;Cook Islands
1157;2022.44616;Cook Islands;New Zealand
1158;2022.24856;Cook Islands;New Zealand
1159;2022.17867;New Zealand;Cook Islands
1160;2022.2763;Cook Islands;New Zealand
1161;2022.45364;New Zealand;Niue
1162;2022.45985;Botswana;Italy
1163;2022.52835;Botswana;Togo
1164;2022.13109;Botswana;Georgia
1165;2022.46534;Botswana;Crimea
1166;2022.5064300000001;Botswana;France
1167;2022.13383;Botswana;Pakistan
1168;2022.02366;Botswana;Sri Lanka
1169;2022.41328;Sri Lanka;Haiti
1170;2022.1073000000001;Sri Lanka;Italy
1171;2022.49822;Italy;Georgia
1172;2022.2175200000001;Italy;Turkey
1173;2022.58041;Turkey;Austria
1174;2022.52014;Italy;France
1175;2022.24828;Italy;Jamaica
1176;2022.35617;Jamaica;Croatia
1177;2022.23782;Italy;Barbados
1178;2022.42699;Barbados;Austria
1179;2022.52014;Sri Lanka;Russia
1180;2022.44617;Sri Lanka;Norway
1181;2022.03538;Sri Lanka;Iran
1182;2022.62425;Iran;Pakistan
1183;2022.31466;Iran;Panama
1184;2022.34753;Iran;Morocco
1185;2022.16397;Iran;Sint Maarten
1186;2022.22972;Sint Maarten;Bonaire
1187;2022.20877;Sint Maarten;Trinidad and Tobago
1188;2022.0861400000001;Iran;Sweden
1189;2022.27356;Sweden;Puerto Rico
1190;2022.22425;Sweden;Curacao
1191;2022.40781;Sweden;Germany
1192;2022.3448;Sweden;Colombia
1193;2022.29549;Sweden;Czech Republic
1194;2022.44343;Sweden;Andorra
1195;2022.24097;Sweden;Finland
1196;2022.27082;Sweden;Mongolia
1197;2022.23511;Sweden;Nigeria
1198;2022.40781;Sweden;South Africa
1199;2022.63247;Sweden;Egypt
1200;2022.41329;Sweden;Panama
1201;2022.66261;Sweden;Mexico
1202;2022.1376500000001;Iran;Laos
1203;2022.4078200000001;Laos;Malawi
1204;2022.42152;Laos;Vietnam
1205;2022.3749400000002;Laos;Sint Maarten
1206;2022.33385;Laos;Japan
1207;2022.17382;Laos;Vietnam
1208;2022.42152;Vietnam;Bahrain
1209;2022.33932;Vietnam;Laos
1210;2022.05291;Iran;Bosnia and Herzegovina
1211;2022.36124;Bosnia and Herzegovina;Russia
1212;2022.25439;Bosnia and Herzegovina;Democratic Republic of the Congo
1213;2022.18332;Bosnia and Herzegovina;Dominican Republic
1214;2022.35028;Dominican Republic;Australia
1215;2022.51466;Dominican Republic;United Kingdom
1216;2022.43247;Dominican Republic;Malaysia
1217;2022.1804200000001;Bosnia and Herzegovina;Tunisia
1218;2022.23521;Bosnia and Herzegovina;Spain
1219;2022.08642;Bosnia and Herzegovina;USA
1220;2022.09816;USA;India
1221;2022.11461;India;USA
1222;2022.12835;USA;Andorra
1223;2022.27356;USA;Trinidad and Tobago
1224;2022.29547;USA;Slovenia
1225;2022.5913600000001;USA;Brazil
1226;2022.50369;USA;Bahrain
1227;2022.4202;USA;Tonga
1228;2022.54753;Tonga;Cabo Verde
1229;2022.2927300000001;USA;Austria
1230;2022.30643;Austria;Saint Lucia
1231;2022.37218;Saint Lucia;USA
1232;2022.14082;Bosnia and Herzegovina;Brazil
1233;2022.25792;Brazil;Austria
1234;2022.52013;Austria;Albania
1235;2022.43246;Brazil;Netherlands
1236;2022.63794;Netherlands;France
1237;2022.5064300000001;Brazil;Paraguay
1238;2022.51466;Brazil;Andorra
1239;2022.48178;Brazil;Bolivia
1240;2022.19005;Brazil;Cote d_Ivoire
1241;2022.5667;Cote d_Ivoire;Malawi
1242;2022.51464;Cote d_Ivoire;Senegal
1243;2022.32171;Cote d_Ivoire;Guinea
1244;2022.45985;Cote d_Ivoire;Lebanon
1245;2022.58588;Cote d_Ivoire;Gambia
1246;2022.48178;Cote d_Ivoire;Ghana
1247;2022.5393100000001;Cote d_Ivoire;Gambia
1248;2022.52013;Cote d_Ivoire;United Kingdom
1249;2022.48999;Cote d_Ivoire;Senegal
1250;2022.04067;Cameroon;Egypt
1251;2022.40505;Cameroon;Vietnam
1252;2022.05163;Cameroon;Kuwait
1253;2022.04067;Cameroon;Egypt
1254;2021.98862;Cameroon;Germany
1255;2022.32013;Germany;Colombia
1256;2022.34204;Cameroon;Pakistan
1257;2021.99135;Cameroon;Saudi Arabia
1258;2022.2023100000001;Cameroon;Indonesia
1259;2022.03733;Cameroon;Algeria
1260;2022.63245;Algeria;Morocco
1261;2022.31679;Cameroon;Togo
1262;2021.86248;Cameroon;Lesotho
1263;2022.10916;Lesotho;South Africa
1264;2022.13382;Lesotho;South Africa
1265;2021.98861;Lesotho;Switzerland
1266;2022.18039;Switzerland;South Africa
1267;2021.93863;Lesotho;Senegal
1268;2022.44614;Senegal;Togo
1269;2022.16396;Senegal;Zambia
1270;2022.23519;Senegal;Mozambique
1271;2022.42149;Senegal;Switzerland
1272;2022.23794;Senegal;Chile
1273;2022.2562500000001;Senegal;Uganda
1274;2022.40506;Uganda;Israel
1275;2021.85029;Cameroon;Egypt
1276;2021.96137;Egypt;Uruguay
1277;2022.0269700000001;Egypt;United Arab Emirates
1278;2022.28724;United Arab Emirates;Ukraine
1279;2022.44615;United Arab Emirates;Russia
1280;2022.07628;Egypt;Turkey
1281;2022.04656;Egypt;Tunisia
1282;2022.0269700000001;Egypt;United Arab Emirates
1283;2022.16122;United Arab Emirates;Bangladesh
1284;2022.1256;United Arab Emirates;Nigeria
1285;2021.94345;Egypt;Senegal
1286;2022.41327;Senegal;Guinea
1287;2021.99478;Senegal;Eswatini
1288;2022.4297000000001;Eswatini;Guinea
1289;2022.2982;Senegal;Zambia
1290;2021.98861;Egypt;Sweden
1291;2022.41053;Sweden;Latvia
1292;2022.2543600000001;Sweden;Dominican Republic
1293;2022.0982000000001;Sweden;Egypt
1294;2022.01768;Sweden;Belarus
1295;2021.94137;Egypt;Bahrain
1296;2022.13929;Bahrain;Turkey
1297;2022.68175;Bahrain;Spain
1298;2022.2434;Bahrain;Kuwait
1299;2022.08997;Bahrain;Algeria
1300;2022.08997;Bahrain;Saudi Arabia
1301;2022.57764;Saudi Arabia;Morocco
1302;2021.8892;Cameroon;South Africa
1303;2022.04341;South Africa;Israel
1304;2022.14204;South Africa;Colombia
1305;2022.0845;South Africa;Austria
1306;2022.0708;South Africa;United Kingdom
1307;2022.04889;South Africa;USA
1308;2022.42697;South Africa;Singapore
1309;2022.1119;South Africa;Afghanistan
1310;2022.25711;South Africa;Slovakia
1311;2022.27629;South Africa;USA
1312;2022.06259;South Africa;Iraq
1313;2022.40505;South Africa;Grenada
1314;2022.2543600000001;South Africa;Morocco
1315;2022.33382;South Africa;Singapore
1316;2022.08724;South Africa;Belgium
1317;2022.04889;South Africa;South Korea
1318;2022.2927300000001;South Korea;Bonaire
1319;2022.3255900000001;South Africa;Spain
1320;2022.2297;South Africa;Mauritius
1321;2022.02423;South Africa;Malaysia
1322;2022.03793;Malaysia;Seychelles
1323;2022.4488800000001;South Africa;Greece
1324;2022.2297;South Africa;United Kingdom
1325;2022.2543600000001;South Africa;Bangladesh
1326;2022.37217;South Africa;Egypt
1327;2022.57765;South Africa;Denmark
1328;2022.43244;South Africa;Cabo Verde
1329;2022.3909700000002;South Africa;Aruba
1330;2022.4531100000002;Aruba;Curacao
1331;2022.5009400000001;Curacao;Bonaire
1332;2022.1173800000001;South Africa;Portugal
1333;2022.16123;South Africa;Mauritius
1334;2022.4982;Mauritius;Kenya
1335;2021.9942700000001;South Africa;France
1336;2022.49272;France;Andorra
1337;2022.42149;France;Kazakhstan
1338;2022.40779;South Africa;Ireland
1339;2022.25162;South Africa;Grenada
1340;2022.43244;South Africa;Ghana
1341;2022.05463;South Africa;Tunisia
1342;2022.22423;South Africa;Venezuela
1343;2022.01984;South Africa;Sri Lanka
1344;2022.4708;Sri Lanka;Barbados
1345;2021.97919;South Africa;Greece
1346;2022.24888;Greece;Denmark
1347;2022.19061;Greece;Bolivia
1348;2022.66258;Bolivia;Cambodia
1349;2022.13382;South Africa;Cambodia
1350;2022.20779;South Africa;Senegal
1351;2022.26807;South Africa;Democratic Republic of the Congo
1352;2021.98576;South Africa;Moldova
1353;2022.06807;Moldova;Israel
1354;2022.31464;South Africa;Moldova
1355;2022.6625900000001;South Africa;Indonesia
1356;2022.29504;South Africa;Slovakia
1357;2022.50369;Slovakia;Argentina
1358;2021.99056;South Africa;Bulgaria
1359;2022.112;South Africa;Russia
1360;2022.56944;Russia;Cameroon
1361;2022.00779;South Africa;Kazakhstan
1362;2022.1173800000001;South Africa;Italy
1363;2022.02459;South Africa;Slovakia
1364;2022.27628;Slovakia;Germany
1365;2022.04117;South Africa;North Macedonia
1366;2022.05437;South Africa;Sudan
1367;2022.14478;South Africa;Slovenia
1368;2022.29405;South Africa;Guinea
1369;2022.08088;South Africa;Mongolia
1370;2022.56414;Mongolia;Finland
1371;2022.63793;Finland;Germany
1372;2022.0505;South Africa;France
1373;2022.23245;France;Morocco
1374;2022.16396;France;Austria
1375;2022.49547;France;Iran
1376;2022.53657;France;Greece
1377;2022.57492;France;Slovakia
1378;2021.9137;South Africa;Bhutan
1379;2022.37491;Bhutan;Vanuatu
1380;2022.01601;Bhutan;France
1381;2022.17218;Bhutan;New Zealand
1382;2022.13383;Bhutan;New Zealand
1383;2022.01052;Bhutan;New Zealand
1384;2022.06259;New Zealand;USA
1385;2022.10095;USA;India
1386;2022.14429;India;New Zealand
1387;2022.17766;New Zealand;Tonga
1388;2022.1502600000001;South Africa;Botswana
1389;2022.27081;South Africa;Lesotho
1390;2022.24341;South Africa;Mauritius
1391;2022.19957;South Africa;Lithuania
1392;2022.11464;South Africa;Democratic Republic of the Congo
1393;2022.67629;South Africa;Guinea
1394;2022.4078;South Africa;USA
1395;2022.3069600000001;South Africa;USA
1396;2022.4023200000001;USA;France
1397;2022.4543700000002;France;New Zealand
1398;2022.02971;South Africa;Iraq
1399;2022.13108;Iraq;Poland
1400;2022.1029700000001;Iraq;Lithuania
1401;2022.35299;Lithuania;Mauritania
1402;2022.2341000000001;Lithuania;Guinea
1403;2022.44067;Guinea;Peru
1404;2022.50916;Guinea;Czech Republic
1405;2021.98861;South Africa;Switzerland
1406;2022.06259;South Africa;New Zealand
1407;2022.3064200000001;South Africa;Botswana
1408;2022.0407500000001;South Africa;Iran
1409;2022.19135;Iran;Sweden
1410;2022.13382;Iran;Guadeloupe
1411;2022.2543600000001;South Africa;Greece
1412;2022.0708;South Africa;Estonia
1413;2022.0708;South Africa;Brazil
1414;2022.13381;South Africa;Singapore
1415;2022.13555;South Africa;Algeria
1416;2022.07628;South Africa;Seychelles
1417;2022.01929;South Africa;Haiti
1418;2022.1831300000001;Haiti;Tunisia
1419;2022.61875;Haiti;Italy
1420;2022.57492;Haiti;Belgium
1421;2022.39409;Haiti;Croatia
1422;2022.20919;South Africa;Costa Rica
1423;2022.59958;Costa Rica;Panama
1424;2022.2214900000001;South Africa;Estonia
1425;2022.38862;South Africa;Georgia
1426;2022.33656;South Africa;Guatemala
1427;2022.37218;South Africa;Malaysia
1428;2022.2598500000001;South Africa;Qatar
1429;2022.55026;South Africa;Israel
1430;2022.18587;South Africa;Spain
1431;2022.18687;South Africa;Australia
1432;2022.53382;Australia;Tonga
1433;2022.00594;South Africa;Ireland
1434;2022.11788;Ireland;Bangladesh
1435;2022.25984;Bangladesh;Maldives
1436;2022.25162;Ireland;Afghanistan
1437;2022.49272;Ireland;Morocco
