;EventTime;Origin;Destination
729;2021.0426;Belarus;United Kingdom
730;2021.44534;Belarus;Brazil
731;2020.9026000000001;Greece;Bulgaria
732;2021.46178;Bulgaria;Finland
733;2021.22343;Bulgaria;United Kingdom
734;2021.0668500000002;Bulgaria;Turkey
735;2021.45083;Turkey;Ireland
736;2021.3439700000001;Bulgaria;Kosovo
737;2021.3631500000001;Bulgaria;North Macedonia
738;2021.1412300000002;Bulgaria;Ukraine
739;2021.0563;Bulgaria;Poland
740;2021.1823200000001;Bulgaria;Hong Kong
741;2021.34671;Bulgaria;Portugal
742;2021.4069900000002;Bulgaria;Italy
743;2021.19054;Bulgaria;Pakistan
744;2021.30013;Bulgaria;Mexico
745;2021.34671;Bulgaria;Pakistan
746;2021.10858;Bulgaria;Turkey
747;2021.20927;Turkey;Taiwan
748;2021.1549300000001;Bulgaria;Jamaica
749;2021.2069900000001;Bulgaria;Moldova
750;2021.00278;Bulgaria;Pakistan
751;2021.2782100000002;Pakistan;Germany
752;2021.11383;Pakistan;Thailand
753;2021.32753;Pakistan;South Korea
754;2021.0179500000002;Bulgaria;Spain
755;2021.2520100000002;Spain;Portugal
756;2021.39329;Portugal;Canary Islands
757;2021.34349;Portugal;Germany
758;2021.4398600000002;Germany;Malta
759;2021.4343900000001;Bulgaria;Andorra
760;2021.02617;Bulgaria;Bangladesh
761;2021.25356;Bulgaria;Hong Kong
762;2021.13533;Bulgaria;Pakistan
763;2021.41246;Pakistan;China
764;2021.4672600000001;Bulgaria;Sweden
765;2021.3631400000002;Bulgaria;Iraq
766;2021.1075700000001;Bulgaria;Slovenia
767;2021.39054;Slovenia;Ukraine
768;2021.0080600000001;Bulgaria;Luxembourg
769;2021.35492;Luxembourg;United Kingdom
770;2020.953;Bulgaria;Japan
771;2021.2864200000001;Japan;Canada
772;2021.14122;Japan;Ukraine
773;2021.30012;Japan;Spain
774;2021.02846;Japan;Slovenia
775;2021.3521700000001;Slovenia;Portugal
776;2021.3905200000002;Slovenia;Turkey
777;2021.3768200000002;Slovenia;Germany
778;2021.32203;Slovenia;Serbia
779;2021.18083;Slovenia;North Macedonia
780;2021.32141;North Macedonia;Montenegro
781;2021.0645000000002;Japan;Guadeloupe
782;2021.04391;Japan;Moldova
783;2021.25628;Moldova;Bahrain
784;2021.2371;Moldova;Russia
785;2021.3384700000001;Japan;Romania
786;2021.06449;Japan;Thailand
787;2021.25901;Japan;Morocco
788;2021.16586;Japan;Australia
789;2021.3576400000002;Japan;Moldova
790;2021.14336;Japan;Turkey
791;2021.3905100000002;Turkey;Netherlands
792;2021.1686;Japan;Croatia
793;2021.0864100000001;Japan;Qatar
794;2021.0944200000001;Japan;Australia
795;2021.16038;Australia;Mauritius
796;2021.26997;Australia;Pakistan
797;2021.1462900000001;Japan;Sint Maarten
798;2021.3521500000002;Sint Maarten;Guadeloupe
799;2021.1146;Japan;Sint Maarten
800;2021.39326;Japan;Ukraine
801;2021.1818700000001;Japan;Taiwan
802;2021.3576400000002;Taiwan;Argentina
803;2021.1138;Japan;United Kingdom
804;2021.00969;Japan;Ecuador
805;2021.38777;Japan;New Zealand
806;2021.1275;Japan;Estonia
807;2021.37407;Japan;Ukraine
808;2021.41517;Japan;Croatia
809;2021.08933;Japan;Lithuania
810;2021.3329800000001;Lithuania;Belarus
811;2021.27271;Lithuania;Finland
812;2021.36311;Lithuania;Latvia
813;2021.43435;Japan;Estonia
814;2021.14667;Japan;Greece
815;2021.42064;Greece;Lithuania
816;2021.07269;Japan;Guadeloupe
817;2021.07269;Japan;Switzerland
818;2021.07817;Japan;Guadeloupe
819;2021.11104;Japan;Iceland
820;2021.11852;Japan;Moldova
821;2021.14858;Moldova;Lithuania
822;2021.1603400000001;Lithuania;Sint Maarten
823;2021.20692;Sint Maarten;Japan
824;2021.22884;Japan;Mexico
825;2021.19872;Japan;Denmark
826;2021.35214;Japan;Iceland
827;2021.2178900000001;Japan;Sint Maarten
828;2021.23433;Japan;Kazakhstan
829;2021.1907;Japan;Sint Maarten
830;2021.23708;Sint Maarten;Georgia
831;2021.45625;Sint Maarten;Greece
832;2021.3274800000002;Japan;France
833;2021.3411800000001;Japan;Vietnam
834;2021.2410300000001;Japan;Vietnam
835;2021.14397;Romania;United Kingdom
836;2021.34123;Romania;Suriname
837;2021.0453400000001;Romania;Greece
838;2021.0645100000002;Romania;Croatia
839;2021.1357500000001;Romania;South Korea
840;2021.06024;Romania;Greece
841;2021.40424;Greece;Georgia
842;2021.15766;Romania;Oman
843;2021.1129;Romania;Saudi Arabia
844;2021.47;Saudi Arabia;Oman
845;2021.2590400000001;Saudi Arabia;Croatia
846;2020.94904;Romania;Singapore
847;2021.39876;Singapore;Nigeria
848;2021.0932300000002;Singapore;Thailand
849;2021.28644;Thailand;India
850;2020.85798;Romania;India
851;2021.19054;India;Austria
852;2021.07548;India;Sri Lanka
853;2021.07822;India;Slovenia
854;2021.19055;Slovenia;Indonesia
855;2021.33849;India;Moldova
856;2021.12753;India;Brazil
857;2021.1357400000002;India;Tunisia
858;2021.2398500000002;India;Germany
859;2021.36313;Romania;Suriname
860;2020.87821;Romania;Netherlands
861;2021.39054;Netherlands;Suriname
862;2021.26451;Netherlands;Morocco
863;2021.3192900000001;Netherlands;Suriname
864;2021.4288800000002;Netherlands;Denmark
865;2021.28367;Netherlands;South Africa
866;2021.1967300000001;Netherlands;Suriname
867;2021.13027;Romania;United Kingdom
868;2021.12479;Romania;Tunisia
869;2021.01268;Romania;Aruba
870;2020.8637700000002;Romania;Serbia
871;2021.38842;Serbia;Austria
872;2021.43163;Austria;Liechtenstein
873;2021.39328;Serbia;Democratic Republic of the Congo
874;2021.19876;Serbia;Switzerland
875;2021.26726;Serbia;Sweden
876;2021.0700000000002;Serbia;Thailand
877;2021.1932900000002;Serbia;United Kingdom
878;2021.39329;Serbia;Ireland
879;2021.21795;Serbia;Belgium
880;2021.35767;Serbia;Austria
881;2021.2015000000001;Serbia;Slovenia
882;2021.41246;Serbia;Switzerland
883;2021.24808;Serbia;North Macedonia
884;2021.20424;Serbia;Finland
885;2020.9828;Serbia;Brazil
886;2021.37958;Serbia;Croatia
887;2021.41793;Serbia;Bosnia and Herzegovina
888;2021.45903;Serbia;Bosnia and Herzegovina
889;2021.2782100000002;Serbia;Switzerland
890;2020.81408;Romania;Netherlands
891;2020.8991600000002;Netherlands;Belgium
892;2021.20423;Belgium;Jordan
893;2021.17135;Belgium;Serbia
894;2021.41245;Belgium;Spain
895;2021.28916;Belgium;United Kingdom
896;2021.30012;Belgium;Tunisia
897;2021.24533;Belgium;Turkey
898;2021.2727300000001;Belgium;Panama
899;2021.0645200000001;Netherlands;Spain
900;2021.1823200000001;Netherlands;Pakistan
901;2021.2403000000002;Netherlands;Afghanistan
902;2021.3056100000001;Netherlands;Aruba
903;2021.29466;Netherlands;Suriname
904;2021.2645200000002;Netherlands;Russia
905;2021.2261600000002;Netherlands;Pakistan
906;2021.2398600000001;Netherlands;Dominican Republic
907;2021.42342;Netherlands;Pakistan
908;2021.17959;Netherlands;Germany
909;2021.24808;Netherlands;Belgium
910;2021.20224;Netherlands;Suriname
911;2021.3631400000002;Suriname;Bonaire
912;2021.27;Netherlands;Pakistan
913;2021.25356;Netherlands;Liberia
914;2020.98771;Netherlands;Bonaire
915;2021.13849;Bonaire;Curacao
916;2021.13849;Bonaire;Curacao
917;2021.16588;Bonaire;Netherlands
918;2021.19876;Bonaire;Curacao
919;2021.11103;Bonaire;Curacao
920;2020.79124;Romania;Nigeria
921;2021.0453300000001;Nigeria;Denmark
922;2021.2069800000002;Nigeria;Sao Tome and Principe
923;2021.27548;Nigeria;Spain
924;2021.0700000000002;Nigeria;Angola
925;2020.97926;Nigeria;Angola
926;2021.28369;Nigeria;Spain
927;2021.05081;Nigeria;Central African Republic
928;2020.9044900000001;Nigeria;Belgium
929;2021.09191;Belgium;Moldova
930;2020.9001500000002;Nigeria;Bangladesh
931;2021.2590300000002;Bangladesh;Singapore
932;2020.85264;Nigeria;Poland
933;2021.1604;Poland;Sweden
934;2021.23711;Poland;Denmark
935;2021.0645100000002;Poland;South Korea
936;2021.0645100000002;Poland;Norway
937;2020.9926;Poland;South Korea
938;2021.3056100000001;Poland;South Africa
939;2021.2152;Poland;Suriname
940;2021.17959;Poland;Iceland
941;2021.13207;Poland;Costa Rica
942;2021.39603;Costa Rica;Iceland
943;2020.84661;Nigeria;Angola
944;2021.4152000000001;Angola;Nepal
945;2021.00799;Angola;India
946;2021.0836900000002;India;USA
947;2021.17685;Angola;Indonesia
948;2021.07822;Angola;Benin
949;2020.9153000000001;Angola;Madagascar
950;2021.1221600000001;Madagascar;Canada
951;2020.90587;Angola;Madagascar
952;2021.2453400000002;Madagascar;Indonesia
953;2020.95019;Madagascar;Sri Lanka
954;2021.39328;Sri Lanka;Ethiopia
955;2021.0590300000001;Madagascar;Ethiopia
956;2021.07822;Nigeria;Vietnam
957;2021.0124600000001;Nigeria;Singapore
958;2021.18506;Nigeria;Pakistan
959;2020.9648100000002;Nigeria;Cabo Verde
960;2021.43164;Cabo Verde;Switzerland
961;2021.32205;Cabo Verde;Luxembourg
962;2021.27522;Cabo Verde;Portugal
963;2020.96593;Nigeria;Kenya
964;2021.23163;Kenya;Uganda
965;2021.16589;Nigeria;Cameroon
966;2020.8614400000001;Nigeria;Benin
967;2020.9730200000001;Benin;Dominican Republic
968;2021.4590500000002;Dominican Republic;Angola
969;2021.15767;Dominican Republic;Paraguay
970;2021.2316500000002;Dominican Republic;Colombia
971;2021.3659;Dominican Republic;Australia
972;2021.30014;Dominican Republic;USA
973;2021.21521;Dominican Republic;Dominica
974;2021.19055;Benin;Nigeria
975;2020.9364500000001;Benin;Nigeria
976;2021.34124;Nigeria;Belize
977;2021.06726;Nigeria;Guadeloupe
978;2021.2590400000001;Guadeloupe;Guatemala
979;2021.30014;Nigeria;Egypt
980;2021.42616;Nigeria;Venezuela
981;2021.2453400000002;Nigeria;Sint Maarten
982;2021.3247900000001;Nigeria;USA
983;2021.39328;Nigeria;Belize
984;2021.19877;Nigeria;France
985;2021.20424;Nigeria;Dominican Republic
986;2021.1823200000001;Nigeria;Togo
987;2020.99953;Nigeria;USA
988;2021.09227;USA;Costa Rica
989;2021.46727;USA;South Korea
990;2021.3823300000001;USA;Dominican Republic
991;2021.44261;USA;Mexico
992;2021.4535600000002;USA;Ghana
993;2021.37685;USA;Mexico
994;2021.2590500000001;USA;Trinidad and Tobago
995;2021.31932;Trinidad and Tobago;Mexico
996;2021.45082;USA;Aruba
997;2021.4672600000001;USA;Canada
998;2021.3823200000002;USA;Ghana
999;2021.333;USA;Paraguay
1000;2021.06177;Nigeria;Rwanda
1001;2021.35218;Nigeria;Indonesia
1002;2021.0541500000002;Nigeria;Kenya
1003;2021.24533;Kenya;Cote d'
1004;2021.19327;Kenya;Australia
1005;2021.32752;Nigeria;Angola
1006;2021.07746;Nigeria;Togo
1007;2021.0782100000001;Nigeria;Benin
1008;2021.2015000000001;Nigeria;Switzerland
1009;2021.27548;Nigeria;Singapore
1010;2021.2590300000002;Nigeria;Guatemala
1011;2021.32205;Nigeria;El Salvador
1012;2021.08096;Nigeria;Benin
1013;2021.24533;Nigeria;Dominica
1014;2021.23164;Nigeria;Sao Tome and Principe
1015;2021.0126;Nigeria;Bulgaria
1016;2021.2973900000002;Bulgaria;Poland
1017;2021.17098;Bulgaria;Angola
1018;2021.27545;Bulgaria;Denmark
1019;2021.25353;Bulgaria;Benin
1020;2021.09348;Bulgaria;Angola
1021;2021.25626;Angola;Denmark
1022;2021.22889;Nigeria;Afghanistan
1023;2020.98783;Nigeria;Latvia
1024;2021.4672500000001;Latvia;Finland
1025;2021.0221900000001;Nigeria;Ethiopia
1026;2021.10509;Ethiopia;Iceland
1027;2021.35767;Iceland;Austria
1028;2021.10542;Nigeria;Colombia
1029;2021.4617700000001;Colombia;Iceland
1030;2021.41245;Colombia;Romania
1031;2021.16301;Colombia;Panama
1032;2020.97028;Nigeria;New Zealand
1033;2021.40423;New Zealand;Norway
1034;2021.12204;New Zealand;Bulgaria
1035;2021.35491;New Zealand;Netherlands
1036;2021.3768300000002;New Zealand;Lithuania
1037;2021.19875;New Zealand;Australia
1038;2021.31382;New Zealand;Australia
1039;2021.13085;New Zealand;India
1040;2021.0406600000001;New Zealand;India
1041;2021.19053;New Zealand;Hong Kong
1042;2021.0957600000002;New Zealand;India
1043;2021.25353;India;Hong Kong
1044;2021.26176;New Zealand;Portugal
1045;2021.24532;New Zealand;Benin
1046;2021.18504;New Zealand;Belgium
1047;2020.8282900000002;Nigeria;Ghana
1048;2021.3439600000002;Ghana;New Zealand
1049;2021.1686200000001;Ghana;Togo
1050;2021.03709;Ghana;Benin
1051;2021.03986;Ghana;United Arab Emirates
1052;2021.29855;Ghana;Panama
1053;2021.20697;Ghana;Venezuela
1054;2021.22889;Ghana;Cote d'
1055;2021.1823200000001;Ghana;USA
1056;2020.9684200000002;Ghana;Canada
1057;2021.28095;Canada;Dominican Republic
1058;2021.1385500000001;Canada;Nepal
1059;2021.3247900000001;Nepal;Suriname
1060;2021.1549200000002;Canada;Russia
1061;2021.0398500000001;Ghana;Senegal
1062;2021.12752;Ghana;Cote d'
1063;2021.43711;Ghana;Switzerland
1064;2021.16314;Ghana;Cote d'
1065;2021.11109;Ghana;Cote d'
1066;2021.1028700000002;Ghana;Indonesia
1067;2021.24533;Ghana;Togo
1068;2021.03711;Ghana;Togo
1069;2021.1604;Ghana;Togo
1070;2021.20424;Ghana;Georgia
1071;2020.94856;Ghana;Benin
1072;2021.26725;Ghana;USA
1073;2021.13653;Ghana;Malta
1074;2020.9545400000002;Ghana;Togo
1075;2021.0015600000002;Togo;Cameroon
1076;2021.18233;Cameroon;Central African Republic
1077;2020.97044;Ghana;Togo
1078;2021.3056100000001;Ghana;Tunisia
1079;2021.30286;Ghana;Finland
1080;2020.97388;Ghana;Cote d'
1081;2021.03711;Cote d';Senegal
1082;2021.23438;Cote d';Mauritania
1083;2021.11668;Cote d';Algeria
1084;2021.40972;Algeria;Mauritania
1085;2021.3823200000002;Cote d';Senegal
1086;2021.22342;Ghana;Cote d'
1087;2021.3384800000001;Ghana;USA
1088;2020.9611200000002;Ghana;Belarus
1089;2021.0453300000001;Belarus;Montenegro
1090;2021.45081;Belarus;Romania
1091;2021.24807;Belarus;Ghana
1092;2021.16314;Belarus;Russia
1093;2021.0426;Belarus;Montenegro
1094;2021.20424;Montenegro;Estonia
1095;2021.35219;Ghana;Colombia
1096;2021.15219;Ghana;Cote d'
1097;2021.0962100000002;Ghana;South Africa
1098;2021.34398;South Africa;Mozambique
1099;2021.24808;Ghana;Cote d'
1100;2021.02069;Ghana;Niger
1101;2021.0371300000002;Ghana;Cote d'
1102;2021.34671;Ghana;Benin
1103;2021.23712;Ghana;Indonesia
1104;2021.2015000000001;Ghana;Ukraine
1105;2021.41246;Ghana;USA
1106;2021.31657;Ghana;Cote d'
1107;2021.39055;Ghana;Tunisia
1108;2021.11446;Ghana;Curacao
1109;2021.2261600000002;Curacao;Sint Maarten
1110;2021.27584;Curacao;Aruba
1111;2021.20408;Curacao;Sint Maarten
1112;2021.25233;Sint Maarten;Curacao
1113;2021.2206800000001;Ghana;Belarus
1114;2021.39328;Ghana;Tunisia
1115;2021.07357;Ghana;Guadeloupe
1116;2021.05463;Ghana;Guadeloupe
1117;2021.09191;Ghana;France
1118;2021.1075600000001;Ghana;Morocco
1119;2021.41245;Morocco;Singapore
1120;2021.33299;Morocco;Dominican Republic
1121;2021.00971;Ghana;South Africa
1122;2021.12753;Ghana;Cote d'
1123;2021.21793;Ghana;Morocco
1124;2021.30013;Ghana;Gambia
1125;2021.3110900000001;Ghana;Cote d'
1126;2021.32205;Ghana;Belarus
1127;2021.3384800000001;Ghana;Cote d'
1128;2021.37957;Ghana;Liberia
1129;2021.27379;Ghana;Costa Rica
1130;2021.45903;Costa Rica;Barbados
1131;2021.4645;Ghana;Morocco
1132;2021.2782;Ghana;Morocco
1133;2021.1823000000002;Ghana;Cote d'
1134;2021.2343600000002;Ghana;Egypt
1135;2020.7482;Romania;Indonesia
1136;2020.81329;Indonesia;Kazakhstan
1137;2021.08095;Kazakhstan;India
1138;2021.3056000000001;Kazakhstan;Germany
1139;2021.28094;Kazakhstan;Belgium
1140;2020.93272;Indonesia;Kazakhstan
1141;2020.87967;Indonesia;United Arab Emirates
1142;2021.10158;United Arab Emirates;Senegal
1143;2021.3768400000001;Senegal;Saudi Arabia
1144;2021.43985;United Arab Emirates;Russia
1145;2021.45903;United Arab Emirates;Finland
1146;2021.2261600000002;United Arab Emirates;Slovenia
1147;2021.16003;United Arab Emirates;Kazakhstan
1148;2021.2590400000001;Kazakhstan;Poland
1149;2021.42342;Kazakhstan;Kuwait
1150;2020.95308;United Arab Emirates;Philippines
1151;2021.16588;Philippines;Moldova
1152;2021.14122;Philippines;Bahrain
1153;2021.19054;Philippines;Democratic Republic of the Congo
1154;2021.43985;Philippines;Iraq
1155;2021.27;Philippines;Qatar
1156;2021.2398600000001;Philippines;Hong Kong
1157;2021.23135;Philippines;Singapore
1158;2021.2563;Singapore;Hong Kong
1159;2021.23438;Philippines;Singapore
1160;2021.18233;Philippines;Hong Kong
1161;2021.35767;Philippines;Singapore
1162;2021.37425;Philippines;New Zealand
1163;2021.39054;Philippines;Hong Kong
1164;2021.4288900000001;Philippines;Singapore
1165;2021.27547;Philippines;Fiji
1166;2021.35492;Indonesia;Russia
1167;2021.3741;Indonesia;Republic of the Congo
1168;2020.85858;Indonesia;Oman
1169;2021.05355;Oman;Sri Lanka
1170;2021.34122;Oman;Madagascar
1171;2021.45081;Oman;Ukraine
1172;2021.08095;Oman;United Arab Emirates
1173;2020.96791;Oman;Guinea
1174;2020.9356500000001;Oman;Republic of the Congo
1175;2021.08732;Oman;Sri Lanka
1176;2021.3439600000002;Oman;Qatar
1177;2021.06998;Oman;India
1178;2021.07546;Oman;Sri Lanka
1179;2021.15083;Oman;South Korea
1180;2021.20971;Oman;Bahrain
1181;2021.08139;Oman;Saudi Arabia
1182;2021.1046000000001;Oman;Ethiopia
1183;2021.09884;Oman;Republic of the Congo
1184;2021.42341;Oman;Libya
1185;2021.0973800000002;Oman;United Arab Emirates
1186;2021.14122;United Arab Emirates;Ethiopia
1187;2021.41245;Ethiopia;Belgium
1188;2020.82258;Indonesia;Slovakia
1189;2021.28369;Slovakia;Czech Republic
1190;2020.95893;Slovakia;Germany
1191;2021.21794;Slovakia;Switzerland
1192;2021.13849;Slovakia;South Africa
1193;2021.2782200000001;Slovakia;Hong Kong
1194;2021.4206800000002;Slovakia;Russia
1195;2021.1549200000002;Slovakia;Czech Republic
1196;2021.31383;Czech Republic;Switzerland
1197;2021.40698;Slovakia;Czech Republic
1198;2021.3768400000001;Slovakia;Poland
1199;2021.31383;Slovakia;Czech Republic
1200;2021.26726;Slovakia;Czech Republic
1201;2021.11931;Slovakia;Austria
1202;2021.0645200000001;Slovakia;Germany
1203;2021.0563;Slovakia;Czech Republic
1204;2021.29465;Slovakia;Russia
1205;2021.19328;Slovakia;Austria
1206;2021.0973900000001;Slovakia;Luxembourg
1207;2021.4343800000001;Slovakia;Poland
1208;2021.33301;Slovakia;Germany
1209;2021.16041;Slovakia;Czech Republic
1210;2021.23712;Slovakia;Czech Republic
1211;2021.2206800000001;Slovakia;Czech Republic
1212;2021.4343800000001;Slovakia;Czech Republic
1213;2020.9309700000001;Slovakia;Austria
1214;2021.4015100000001;Slovakia;Jordan
1215;2021.0316400000002;Slovakia;Czech Republic
1216;2021.0238900000002;Slovakia;Libya
1217;2021.1823200000001;Slovakia;Chile
1218;2021.1412300000002;Slovakia;Georgia
1219;2021.20425;Slovakia;Ukraine
1220;2021.33849;Slovakia;Moldova
1221;2021.00972;Slovakia;Czech Republic
1222;2021.35219;Czech Republic;Germany
1223;2021.28194;Slovakia;Latvia
1224;2021.2289;Slovakia;Croatia
1225;2021.19876;Slovakia;Latvia
1226;2021.13027;Slovakia;Germany
1227;2021.4152000000001;Slovakia;Poland
1228;2021.1412300000002;Slovakia;Ukraine
1229;2021.01306;Slovakia;Croatia
1230;2021.13849;Croatia;Slovenia
1231;2020.9830100000001;Slovakia;Czech Republic
1232;2021.28643;Czech Republic;Colombia
1233;2021.2069800000002;Czech Republic;Slovenia
1234;2021.2727300000001;Slovakia;Austria
1235;2021.08331;Slovakia;Denmark
1236;2021.22144;Slovakia;Croatia
1237;2020.9686800000002;Slovakia;South Korea
1238;2021.21245;South Korea;Thailand
1239;2021.43711;South Korea;Austria
1240;2021.2543;Slovakia;Chile
1241;2021.06773;Slovakia;Belgium
1242;2021.30287;Belgium;Finland
1243;2021.4480800000001;Belgium;Georgia
1244;2021.27548;Slovakia;Switzerland
1245;2021.1111;Slovakia;Austria
1246;2021.2676700000002;Slovakia;Mexico
1247;2021.41794;Slovakia;Czech Republic
1248;2021.40983;Slovakia;Hong Kong
1249;2021.3576600000001;Slovakia;Switzerland
1250;2020.99749;Slovakia;Austria
1251;2021.0425300000002;Slovakia;Azerbaijan
1252;2021.3439700000001;Azerbaijan;Russia
1253;2021.04431;Slovakia;Mongolia
1254;2020.9281600000002;Slovakia;Germany
1255;2021.05356;Germany;Thailand
1256;2021.1165700000001;Germany;Hungary
1257;2021.25082;Germany;North Macedonia
1258;2021.1686300000001;Germany;Bosnia and Herzegovina
1259;2020.9963500000001;Slovakia;France
1260;2021.35219;France;Senegal
1261;2021.36862;France;Austria
1262;2021.1302500000002;France;Switzerland
1263;2021.1412300000002;France;Angola
1264;2021.0782100000001;France;Luxembourg
1265;2021.14122;France;Mauritius
1266;2021.29464;France;Portugal
1267;2021.4535500000002;France;Sint Maarten
1268;2021.0892800000001;France;Algeria
1269;2021.3768400000001;Algeria;Serbia
1270;2021.20486;Algeria;Slovakia
1271;2020.9118700000001;Slovakia;Czech Republic
1272;2021.10896;Czech Republic;Central African Republic
1273;2021.2453500000001;Central African Republic;Cameroon
1274;2021.1214400000001;Czech Republic;USA
1275;2021.34123;USA;South Korea
1276;2021.4563;Czech Republic;Ukraine
1277;2021.13715;Czech Republic;Portugal
1278;2021.3248;Portugal;Belarus
1279;2021.06453;Czech Republic;Hungary
1280;2021.03527;Czech Republic;Croatia
1281;2021.2590500000001;Croatia;Slovenia
1282;2021.32754;Czech Republic;Singapore
1283;2021.07274;Czech Republic;Austria
1284;2021.44261;Czech Republic;Estonia
1285;2021.37411;Czech Republic;Ukraine
1286;2021.4206800000002;Czech Republic;Germany
1287;2021.35219;Czech Republic;Slovakia
1288;2021.4289;Czech Republic;Andorra
1289;2021.4152000000001;Czech Republic;Kosovo
1290;2021.4672600000001;Czech Republic;Ukraine
1291;2021.35218;Czech Republic;Denmark
1292;2021.08809;Czech Republic;Australia
1293;2021.13301;Australia;Slovenia
1294;2021.37137;Australia;Russia
1295;2021.2015000000001;Australia;Austria
1296;2021.27547;Czech Republic;Austria
1297;2021.19602;Czech Republic;Russia
1298;2021.10561;Czech Republic;Australia
1299;2021.39328;Czech Republic;Slovakia
1300;2021.43163;Czech Republic;Mexico
1301;2021.34122;Czech Republic;Germany
1302;2021.2535500000001;Czech Republic;Iceland
1303;2021.41794;Czech Republic;Slovenia
1304;2021.24259;Czech Republic;France
1305;2021.2532800000001;Czech Republic;Georgia
1306;2021.2727300000001;Czech Republic;Ghana
1307;2021.1494400000001;Czech Republic;Ukraine
1308;2021.42616;Czech Republic;Bosnia and Herzegovina
1309;2021.1028700000002;Czech Republic;Australia
1310;2021.33301;Australia;Russia
1311;2021.1754600000002;Australia;Germany
1312;2021.23735;Germany;Slovakia
1313;2021.37138;Slovakia;Ukraine
1314;2021.02068;Indonesia;India
1315;2021.33849;Indonesia;Bosnia and Herzegovina
1316;2021.13301;Indonesia;Spain
1317;2021.0973900000001;Indonesia;United Arab Emirates
1318;2021.26177;Indonesia;Bosnia and Herzegovina
1319;2021.0152;Indonesia;Romania
1320;2021.08917;Indonesia;North Macedonia
1321;2020.9505800000002;Indonesia;Oman
1322;2021.2152;Oman;Sri Lanka
1323;2020.84482;Indonesia;Azerbaijan
1324;2021.3878100000002;Indonesia;Jordan
1325;2021.01962;Indonesia;Egypt
1326;2020.9670700000001;Indonesia;Luxembourg
1327;2021.0259800000001;Indonesia;Sri Lanka
1328;2021.04135;Indonesia;Slovenia
1329;2021.37685;Slovenia;Switzerland
1330;2020.98866;Indonesia;Switzerland
1331;2021.30287;Switzerland;Liechtenstein
1332;2021.41794;Switzerland;Estonia
1333;2021.26177;Switzerland;Guatemala
1334;2021.0073200000002;Indonesia;Gabon
1335;2021.1412300000002;Gabon;Singapore
1336;2021.28159;Indonesia;China
1337;2020.96929;Indonesia;Barbados
1338;2020.8650300000002;Indonesia;Iran
1339;2021.3302700000002;Iran;New Zealand
1340;2021.07547;Indonesia;Sri Lanka
1341;2020.91941;Indonesia;South Korea
1342;2020.8618000000001;Indonesia;Russia
1343;2021.09465;Russia;New Zealand
1344;2021.08643;Russia;Australia
1345;2021.1302600000001;Russia;Sweden
1346;2021.09465;Russia;United Arab Emirates
1347;2021.00972;Russia;Iraq
1348;2021.00944;Russia;Singapore
1349;2021.2151900000001;Russia;Bahrain
1350;2020.9166;Russia;Philippines
1351;2021.21794;Philippines;Hong Kong
1352;2021.2206800000001;Philippines;Madagascar
1353;2020.9629400000001;Philippines;Oman
1354;2021.06726;Oman;Kenya
1355;2021.31384;Oman;Kazakhstan
1356;2021.1357500000001;Oman;Philippines
1357;2021.03711;Oman;Sweden
1358;2021.28369;Sweden;Saudi Arabia
1359;2021.39328;Russia;France
1360;2021.4288900000001;Russia;Serbia
1361;2020.9921000000002;Russia;Cambodia
1362;2021.1506100000001;Cambodia;Thailand
1363;2021.30286;Thailand;Cambodia
1364;2021.3467;Cambodia;Thailand
1365;2021.40697;Cambodia;Israel
1366;2021.3768400000001;Thailand;Israel
1367;2021.34947;Thailand;Israel
1368;2021.11109;Indonesia;South Korea
1369;2021.27;Indonesia;Australia
1370;2021.0453400000001;Indonesia;Sweden
1371;2021.26999;Indonesia;Pakistan
1372;2021.06177;Indonesia;Malaysia
1373;2021.1741000000002;Indonesia;Thailand
1374;2021.0485;Indonesia;Georgia
1375;2021.08095;Georgia;Slovenia
1376;2020.92211;Indonesia;Guinea
1377;2021.02383;Guinea;Bangladesh
1378;2021.26178;Bangladesh;Iran
1379;2021.12753;Bangladesh;Lebanon
1380;2021.0296500000002;Guinea;Turkey
1381;2021.27547;Turkey;Iran
1382;2021.2535500000001;Turkey;Egypt
1383;2021.0396500000002;Guinea;Finland
1384;2021.07485;Finland;Jordan
1385;2021.19877;Indonesia;Guadeloupe
1386;2020.93247;Indonesia;Morocco
1387;2021.0124700000001;Morocco;Jordan
1388;2021.0453400000001;Morocco;Georgia
1389;2021.43164;Morocco;Iraq
1390;2021.1959100000001;Morocco;Luxembourg
1391;2021.45903;Luxembourg;Kuwait
1392;2021.4535500000002;Morocco;Curacao
1393;2021.19594;Morocco;France
1394;2021.2398600000001;France;Guinea
1395;2021.1120700000001;Morocco;Tunisia
1396;2020.8719600000002;Indonesia;Lebanon
1397;2021.2015000000001;Lebanon;Ukraine
1398;2021.13301;Lebanon;Switzerland
1399;2021.2398600000001;Lebanon;Jordan
1400;2021.4343700000002;Lebanon;Canada
1401;2020.97469;Lebanon;Egypt
1402;2020.9339200000002;Lebanon;Sri Lanka
1403;2021.07547;Lebanon;Jordan
1404;2021.05355;Lebanon;Australia
1405;2021.4480700000001;Lebanon;Jordan
1406;2021.1823200000001;Lebanon;Iraq
1407;2021.27548;Lebanon;Denmark
1408;2021.35219;Lebanon;France
1409;2021.25356;Lebanon;Canada
1410;2021.0836900000002;Lebanon;Kuwait
