;EventTime;Origin;Destination
688;2022.87704;USA;Iceland
689;2022.7619700000002;USA;United Kingdom
690;2022.8332000000003;USA;Luxembourg
691;2022.89622;USA;North Macedonia
692;2022.6328700000001;USA;Switzerland
693;2022.75375;Switzerland;Belgium
694;2022.7756600000002;Switzerland;Netherlands
695;2022.83868;USA;Mauritius
696;2022.70718;USA;Luxembourg
697;2022.8496400000001;USA;Spain
698;2022.6507000000001;USA;Czech Republic
699;2022.7181400000002;Czech Republic;New Zealand
700;2022.8195100000003;Czech Republic;Vietnam
701;2022.6764600000001;Czech Republic;Japan
702;2022.6934800000001;Japan;Brazil
703;2022.8551200000002;Brazil;United Kingdom
704;2022.8378500000001;USA;Lithuania
705;2022.6354700000002;USA;Senegal
706;2022.84965;Senegal;Mauritius
707;2022.5248500000002;USA;Guinea
708;2022.8496400000001;Guinea;Saint Lucia
709;2022.5924700000003;Guinea;Sweden
710;2022.66928;Sweden;Israel
711;2022.8359500000001;Israel;Philippines
712;2022.8469100000002;USA;Togo
713;2022.49232;USA;Central African Republic
714;2022.7373200000002;Central African Republic;Israel
715;2022.7318400000001;Central African Republic;Liechtenstein
716;2022.6297900000002;Central African Republic;Switzerland
717;2022.60308;Central African Republic;Cameroon
718;2022.5930100000003;Central African Republic;Ecuador
719;2022.8058;Ecuador;India
720;2022.8469000000002;Ecuador;North Macedonia
721;2022.9071700000002;Ecuador;Czech Republic
722;2022.7647100000002;Ecuador;China
723;2022.7510100000002;Central African Republic;Togo
724;2022.7647100000002;Central African Republic;Cameroon
725;2022.6673;Central African Republic;Canada
726;2022.8030700000002;Canada;China
727;2022.73457;Central African Republic;Ghana
728;2022.83868;Central African Republic;Cameroon
729;2022.8195;Central African Republic;Togo
730;2022.75374;Central African Republic;Ghana
731;2022.7893700000002;USA;Czech Republic
732;2022.78184;USA;Belize
733;2022.6551200000001;USA;Togo
734;2022.8140200000003;USA;Denmark
735;2022.8085400000002;USA;Turkey
736;2022.7236100000002;USA;Croatia
737;2022.75375;USA;Republic of the Congo
738;2022.8660800000002;USA;Netherlands
739;2022.7619700000002;USA;Luxembourg
740;2022.6751600000002;USA;Trinidad and Tobago
741;2022.8879900000002;Trinidad and Tobago;Argentina
742;2022.66333;USA;Cameroon
743;2022.9016900000001;USA;Georgia
744;2022.6414100000002;USA;Germany
745;2022.7126400000002;Germany;Belgium
746;2022.8140100000003;Germany;Japan
747;2022.8660700000003;Germany;Bulgaria
748;2022.67703;USA;Italy
749;2022.7893600000002;USA;United Kingdom
750;2022.76375;USA;Guatemala
751;2022.89621;Guatemala;Bermuda
752;2022.7975800000002;USA;Dominican Republic
753;2022.9044300000003;Dominican Republic;Austria
754;2022.6569500000003;USA;Australia
755;2022.8852600000002;Australia;Greece
756;2022.5771700000003;USA;Croatia
757;2022.64243;Croatia;Slovakia
758;2022.89073;Slovakia;Romania
759;2022.78868;Croatia;Cabo Verde
760;2022.8715600000003;Croatia;Czech Republic
761;2022.85786;Croatia;Italy
762;2022.7318400000001;USA;Sweden
763;2022.7345800000003;USA;Australia
764;2022.8770500000003;USA;United Kingdom
765;2022.8113;USA;Poland
766;2022.7373200000002;USA;United Kingdom
767;2022.7893700000002;United Kingdom;Austria
768;2022.7893700000002;United Kingdom;Greece
769;2022.7756800000002;United Kingdom;Estonia
770;2022.8414300000002;United Kingdom;Belgium
771;2022.8222500000002;USA;Togo
772;2022.6564;USA;Nigeria
773;2022.69872;Nigeria;Turkey
774;2022.9044500000002;Turkey;Bonaire
775;2022.7318500000001;Nigeria;Norway
776;2022.73385;USA;Guadeloupe
777;2022.8770500000003;Guadeloupe;Saint Vincent and the Grenadines
778;2022.7196400000003;USA;Bonaire
779;2022.88253;USA;Spain
780;2022.6546600000001;USA;Cyprus
781;2022.8113100000003;USA;Moldova
782;2022.6157500000002;USA;Kazakhstan
783;2022.86884;Kazakhstan;Andorra
784;2022.88802;USA;Bonaire
785;2022.8907600000002;USA;Croatia
786;2022.8003400000002;USA;Ireland
787;2022.7539900000002;USA;Guinea
788;2022.6418500000002;USA;Guadeloupe
789;2022.89623;Guadeloupe;Morocco
790;2022.84966;Guadeloupe;Luxembourg
791;2022.68008;USA;Croatia
792;2022.8852800000002;Croatia;Netherlands
793;2022.6847800000003;USA;Algeria
794;2022.8715800000002;Algeria;Hong Kong
795;2022.8359600000001;USA;Curacao
796;2022.8439200000003;USA;Guadeloupe
797;2022.6654200000003;USA;Mauritius
798;2022.8688300000001;Mauritius;Slovakia
799;2022.7565000000002;USA;Brazil
800;2022.75925;USA;Guinea
801;2022.6496600000003;USA;Israel
802;2022.59254;USA;France
803;2022.8715800000002;France;Australia
804;2022.6797900000001;France;Australia
805;2022.9044500000002;Australia;France
806;2022.8277400000002;USA;Italy
807;2022.60218;USA;China
808;2022.8660900000002;China;Israel
809;2022.79212;China;India
810;2022.8578700000003;China;Bosnia and Herzegovina
811;2022.8451900000002;China;Slovakia
812;2022.69828;China;Tunisia
813;2022.9099300000003;Tunisia;Panama
814;2022.90171;Tunisia;Belize
815;2022.8414400000001;USA;Venezuela
816;2022.9044600000002;USA;India
817;2022.7575500000003;USA;Hong Kong
818;2022.7502200000001;USA;Japan
819;2022.7017100000003;USA;Norway
820;2022.6694300000001;USA;Cabo Verde
821;2022.77842;USA;Italy
822;2022.6838200000002;USA;Spain
823;2022.8332100000002;Spain;Serbia
824;2022.8606100000002;Spain;Sri Lanka
825;2022.6753600000002;USA;Mali
826;2022.8523900000002;Mali;Japan
827;2022.8688300000001;USA;Luxembourg
828;2022.7893800000002;USA;Norway
829;2022.6141000000002;USA;Israel
830;2022.7415;Israel;Luxembourg
831;2022.8113;Luxembourg;Sweden
832;2022.8277400000002;Luxembourg;China
833;2022.7684100000001;USA;Morocco
834;2022.9071900000001;Morocco;Palau
835;2022.6576900000002;USA;Algeria
836;2022.8743100000002;Algeria;Serbia
837;2022.75925;USA;India
838;2022.78995;USA;Costa Rica
839;2022.8989700000002;Costa Rica;Guatemala
840;2022.7975900000001;USA;Iceland
841;2022.7230100000002;USA;Barbados
842;2022.79211;USA;Qatar
843;2022.7146500000001;USA;Sweden
844;2022.9044300000003;Sweden;Japan
845;2022.6820500000001;USA;Estonia
846;2022.7406400000002;Estonia;Portugal
847;2022.83868;Portugal;Andorra
848;2022.8304600000001;Portugal;Morocco
849;2022.8359400000002;USA;Poland
850;2022.6155600000002;USA;South Africa
851;2022.7154000000003;South Africa;Angola
852;2022.63047;USA;Algeria
853;2022.7181400000002;Algeria;Mexico
854;2022.8195100000003;Mexico;Lebanon
855;2022.8907400000003;USA;Panama
856;2022.8907400000003;USA;Switzerland
857;2022.8934800000002;USA;Netherlands
858;2022.80581;USA;Switzerland
859;2022.81129;USA;Czech Republic
860;2022.81129;USA;Tunisia
861;2022.8140300000002;USA;Mauritius
862;2022.8167700000001;USA;Latvia
863;2022.8167700000001;USA;China
864;2022.8167700000001;USA;Thailand
865;2022.8195100000003;USA;Slovenia
866;2022.8277300000002;USA;Cabo Verde
867;2022.8277300000002;USA;Greece
868;2022.83868;USA;Botswana
869;2022.7502000000002;USA;Israel
870;2022.8934800000002;Israel;Latvia
871;2022.6935;USA;Ghana
872;2022.87703;Ghana;Aruba
873;2022.8112800000001;Ghana;Guatemala
874;2022.77293;Ghana;Togo
875;2022.6619600000001;USA;Algeria
876;2022.8496400000001;Algeria;Tunisia
877;2022.74005;USA;Luxembourg
878;2022.74005;Luxembourg;Spain
879;2022.71069;USA;Cyprus
880;2022.8304600000001;Cyprus;Indonesia
881;2022.7524400000002;USA;Bahrain
882;2022.8469000000002;USA;Liechtenstein
883;2022.8496400000001;USA;Brazil
884;2022.9071800000002;USA;Poland
885;2022.8115800000003;USA;Iran
886;2022.9071800000002;Iran;Ireland
887;2022.57841;USA;France
888;2022.8533700000003;France;Andorra
889;2022.68899;France;Portugal
890;2022.89622;Portugal;Egypt
891;2022.6885100000002;France;Latvia
892;2022.7510100000002;Latvia;Austria
893;2022.6469000000002;France;Togo
894;2022.8743000000002;Togo;Sweden
895;2022.6450900000002;France;Trinidad and Tobago
896;2022.8880000000001;Trinidad and Tobago;Morocco
897;2022.7390300000002;Trinidad and Tobago;Dominican Republic
898;2022.9071800000002;Dominican Republic;Bonaire
899;2022.8660800000002;France;Luxembourg
900;2022.8085400000002;France;Guadeloupe
901;2022.6085400000002;France;Colombia
902;2022.8057900000001;Colombia;Chile
903;2022.7768200000003;Colombia;Guatemala
904;2022.8688000000002;Guatemala;Costa Rica
905;2022.8085300000002;Colombia;Costa Rica
906;2022.62245;France;Argentina
907;2022.9044300000003;Argentina;Mexico
908;2022.7373000000002;Argentina;USA
909;2022.8583800000001;Argentina;Belize
910;2022.7811400000003;Argentina;Switzerland
911;2022.8880000000001;Argentina;Colombia
912;2022.8140300000002;Argentina;Netherlands
913;2022.8195100000003;Argentina;United Kingdom
914;2022.8852700000002;Argentina;Dominican Republic
915;2022.8085600000002;Argentina;Hong Kong
916;2022.8688200000001;France;Chile
917;2022.7046900000003;France;Senegal
918;2022.9016900000001;Senegal;Kazakhstan
919;2022.62317;France;Brazil
920;2022.8660800000002;Brazil;Luxembourg
921;2022.8350100000002;Brazil;Bermuda
922;2022.8852600000002;Brazil;Germany
923;2022.7318300000002;Brazil;Switzerland
924;2022.8140200000003;Brazil;Chile
925;2022.7701900000002;Brazil;Estonia
926;2022.8907400000003;Brazil;Chile
927;2022.8907400000003;Brazil;Peru
928;2022.90992;Brazil;Netherlands
929;2022.80032;Brazil;Slovenia
930;2022.8277200000002;Brazil;Chile
931;2022.8660800000002;Chile;New Zealand
932;2022.8934800000002;New Zealand;Kazakhstan
933;2022.75375;France;Uganda
934;2022.90991;France;India
935;2022.7455300000001;France;Senegal
936;2022.8660800000002;France;Australia
937;2022.8715600000003;France;Norway
938;2022.8660800000002;France;Japan
939;2022.66341;France;Reunion
940;2022.8195;Reunion;Finland
941;2022.63785;France;Mali
942;2022.74006;Mali;Czech Republic
943;2022.7701900000002;France;Mali
944;2022.8085400000002;France;Indonesia
945;2022.7701900000002;France;Angola
946;2022.8817500000002;France;Ukraine
947;2022.7421900000002;France;Angola
948;2022.7756700000002;Angola;United Kingdom
949;2022.8880000000001;France;Nicaragua
950;2022.6696000000002;France;Republic of the Congo
951;2022.7674600000003;Republic of the Congo;USA
952;2022.89622;France;Cabo Verde
953;2022.8880000000001;France;Trinidad and Tobago
954;2022.8880000000001;France;Spain
955;2022.6079200000001;France;Cabo Verde
956;2022.81129;Cabo Verde;Russia
957;2022.7017;Cabo Verde;Republic of the Congo
958;2022.8880000000001;Cabo Verde;Belgium
959;2022.8934800000002;France;China
960;2022.9044400000002;France;Finland
961;2022.9071800000002;France;Bonaire
962;2022.9044400000002;France;Trinidad and Tobago
963;2022.66334;France;Guinea
964;2022.8085500000002;Guinea;Ireland
965;2022.8627800000002;Guinea;Brunei
966;2022.78526;France;China
967;2022.8195;China;Malaysia
968;2022.7893700000002;France;Belgium
969;2022.8880100000001;France;Czech Republic
970;2022.8606100000002;France;Norway
971;2022.9017000000001;France;Saudi Arabia
972;2022.7948500000002;France;Costa Rica
973;2022.7099200000002;France;Republic of the Congo
974;2022.7455400000001;Republic of the Congo;Senegal
975;2022.7975900000001;France;Slovenia
976;2022.6638200000002;France;Ghana
977;2022.9044400000002;Ghana;Guadeloupe
978;2022.75284;Ghana;Brazil
979;2022.9044400000002;Brazil;Jamaica
980;2022.6770500000002;France;Mali
981;2022.6611100000002;France;Denmark
982;2022.7318400000001;Denmark;France
983;2022.79212;Denmark;Liechtenstein
984;2022.74006;Denmark;Germany
985;2022.8934900000002;Denmark;Portugal
986;2022.8852600000002;Denmark;Portugal
987;2022.8030800000001;France;Japan
988;2022.6736600000002;France;Indonesia
989;2022.8425300000001;Indonesia;Malaysia
990;2022.6865500000001;France;Kazakhstan
991;2022.8195100000003;Kazakhstan;South Korea
992;2022.8359500000001;Kazakhstan;Italy
993;2022.6501;France;Spain
994;2022.7236200000002;Spain;Switzerland
995;2022.68252;France;Mali
996;2022.6852700000002;France;Mali
997;2022.7052800000001;France;Democratic Republic of the Congo
998;2022.8880100000001;Democratic Republic of the Congo;Brazil
999;2022.6463;France;Ireland
1000;2022.8250100000002;France;Czech Republic
1001;2022.7468900000001;France;Saint Lucia
1002;2022.8935000000001;Saint Lucia;New Zealand
1003;2022.6935;France;Australia
1004;2022.69351;France;Nigeria
1005;2022.6745100000003;France;Australia
1006;2022.7866600000002;Australia;Hong Kong
1007;2022.73186;Australia;Luxembourg
1008;2022.8852800000002;Luxembourg;Bulgaria
1009;2022.61145;France;Austria
1010;2022.77022;Austria;Russia
1011;2022.8168;Austria;Bosnia and Herzegovina
1012;2022.76474;Austria;Germany
1013;2022.7713500000002;Austria;Croatia
1014;2022.7052;Austria;Denmark
1015;2022.88803;Denmark;Ireland
1016;2022.8907700000002;Denmark;France
1017;2022.8907800000002;Denmark;North Macedonia
1018;2022.8003700000002;Denmark;Switzerland
1019;2022.82777;Switzerland;Montenegro
1020;2022.6760500000003;France;Belgium
1021;2022.88803;Belgium;Spain
1022;2022.9099500000002;Belgium;Spain
1023;2022.5784400000002;France;Cameroon
1024;2022.8031;France;Canada
1025;2022.8469300000002;France;Italy
1026;2022.64614;France;Botswana
1027;2022.8085700000001;France;Romania
1028;2022.7702100000001;France;Nigeria
1029;2022.8085700000001;France;Canada
1030;2022.6962400000002;France;Togo
1031;2022.8770600000003;France;Poland
1032;2022.6962400000002;France;Estonia
1033;2022.7028500000001;France;Spain
1034;2022.7428100000002;Spain;South Korea
1035;2022.80309;Spain;Papua New Guinea
1036;2022.8113100000003;France;Chile
1037;2022.9044600000002;Chile;Germany
1038;2022.9044600000002;Chile;Peru
1039;2022.8277500000002;France;Dominican Republic
1040;2022.8798100000001;France;Serbia
1041;2022.7592600000003;France;Mexico
1042;2022.90721;Mexico;Belize
1043;2022.8140500000002;France;Poland
1044;2022.8195300000002;France;Norway
1045;2022.6957100000002;France;Finland
1046;2022.7783200000001;Finland;Andorra
1047;2022.8277500000002;France;Saudi Arabia
1048;2022.8222700000001;France;Portugal
1049;2022.77022;France;Nigeria
1050;2022.81679;France;Guatemala
1051;2022.8318600000002;France;Tunisia
1052;2022.7044700000001;France;Ghana
1053;2022.7072100000003;France;Republic of the Congo
1054;2022.7166600000003;France;Estonia
1055;2022.8496800000003;France;Italy
1056;2022.8496800000003;France;Venezuela
1057;2022.6894800000002;France;Czech Republic
1058;2022.8140700000001;Czech Republic;Norway
1059;2022.7401000000002;Czech Republic;Chile
1060;2022.8332500000001;Chile;USA
1061;2022.69837;France;Senegal
1062;2022.7757100000001;Senegal;Guinea
1063;2022.9072200000003;Guinea;Uruguay
1064;2022.8496800000003;France;North Macedonia
1065;2022.9017300000003;France;Egypt
1066;2022.7260400000002;France;Norway
1067;2022.8770800000002;Norway;Thailand
1068;2022.8989900000001;Norway;Iceland
1069;2022.8579000000002;France;Latvia
1070;2022.71269;France;Togo
1071;2022.8496800000003;Togo;Croatia
1072;2022.7921500000002;Togo;South Korea
1073;2022.6833600000002;France;Brunei
1074;2022.9044700000002;Brunei;Chile
1075;2022.8716000000002;Brunei;Lithuania
1076;2022.87433;Brunei;Chile
1077;2022.7154300000002;France;Ghana
1078;2022.8661200000001;France;Hungary
1079;2022.8661200000001;France;United Kingdom
1080;2022.7334600000002;France;Portugal
1081;2022.80859;Portugal;Angola
1082;2022.8688600000003;France;South Africa
1083;2022.87434;France;Montenegro
1084;2022.8743500000003;France;Slovenia
1085;2022.8770900000002;France;United Kingdom
1086;2022.8825700000002;France;China
1087;2022.8825700000002;France;Greece
1088;2022.8825600000002;France;Norway
1089;2022.8113200000003;France;Austria
1090;2022.8579000000002;France;Slovenia
1091;2022.8907800000002;France;Croatia
1092;2022.8880400000003;France;Russia
1093;2022.6832100000001;France;Switzerland
1094;2022.73735;Switzerland;Liechtenstein
1095;2022.7921500000002;Switzerland;Croatia
1096;2022.7537900000002;Switzerland;Bulgaria
1097;2022.8770800000002;Bulgaria;Israel
1098;2022.8825600000002;Israel;China
1099;2022.7982700000002;Bulgaria;Denmark
1100;2022.8825600000002;Denmark;Egypt
1101;2022.8962600000002;Denmark;Sweden
1102;2022.7236500000001;France;Portugal
1103;2022.7235300000002;Portugal;Saint Vincent and the Grenadines
1104;2022.7753500000001;France;Italy
1105;2022.8770700000002;Italy;Singapore
1106;2022.7763700000003;France;Andorra
1107;2022.9072;France;Bolivia
1108;2022.7629800000002;France;Canada
1109;2022.6130200000002;France;Senegal
1110;2022.7346000000002;Senegal;Australia
1111;2022.7346100000002;Senegal;Denmark
1112;2022.73735;Senegal;Luxembourg
1113;2022.73736;Senegal;Israel
1114;2022.8962600000002;Israel;South Korea
1115;2022.82777;Senegal;Pakistan
1116;2022.9099600000002;Senegal;Honduras
1117;2022.7401100000002;Senegal;Italy
1118;2022.7608200000002;Senegal;Italy
1119;2022.83326;Italy;Indonesia
1120;2022.7079400000002;Senegal;South Korea
1121;2022.8935400000003;South Korea;Spain
1122;2022.8962800000002;South Korea;Guatemala
1123;2022.88532;South Korea;El Salvador
1124;2022.8716200000001;South Korea;El Salvador
1125;2022.7920600000002;South Korea;Netherlands
1126;2022.88532;Netherlands;Panama
1127;2022.82778;Netherlands;Luxembourg
1128;2022.6315200000001;Senegal;United Kingdom
1129;2022.7839600000002;United Kingdom;Hong Kong
1130;2022.8004;United Kingdom;Sweden
1131;2022.7197600000002;United Kingdom;Colombia
1132;2022.8771100000001;Colombia;Costa Rica
1133;2022.8387500000001;Colombia;Venezuela
1134;2022.7025700000002;United Kingdom;Poland
1135;2022.8113500000002;Poland;Japan
1136;2022.7565700000002;United Kingdom;Australia
1137;2022.6387600000003;United Kingdom;Togo
1138;2022.7702800000002;United Kingdom;Belgium
1139;2022.9072600000002;United Kingdom;Greece
1140;2022.6784900000002;United Kingdom;Australia
1141;2022.9045200000003;Australia;Tunisia
1142;2022.91;Australia;Croatia
1143;2022.91;Australia;China
1144;2022.91;Australia;Mexico
1145;2022.7911400000003;Australia;Denmark
1146;2022.7894500000002;Australia;Ecuador
1147;2022.80589;Australia;Hong Kong
1148;2022.8141100000003;Australia;Curacao
1149;2022.8168500000002;Australia;Malaysia
1150;2022.8223300000002;Australia;South Africa
1151;2022.8278100000002;Australia;Cyprus
1152;2022.8147900000001;Australia;Slovenia
1153;2022.9045200000003;Slovenia;New Zealand
1154;2022.6469800000002;United Kingdom;Australia
1155;2022.66342;United Kingdom;Japan
1156;2022.65343;United Kingdom;Togo
1157;2022.6826;Togo;Mali
1158;2022.6853400000002;Togo;South Africa
1159;2022.6880700000002;Togo;Belgium
1160;2022.69629;Togo;Romania
1161;2022.8497200000002;Togo;Laos
1162;2022.7174000000002;Togo;Malaysia
1163;2022.8497200000002;Malaysia;Iceland
1164;2022.8552000000002;Malaysia;Belgium
1165;2022.8551900000002;Malaysia;Latvia
1166;2022.86615;Malaysia;Sweden
1167;2022.86615;Malaysia;Mexico
1168;2022.8688800000002;Malaysia;Saint Lucia
1169;2022.8688800000002;Malaysia;Costa Rica
1170;2022.87984;Malaysia;Chile
1171;2022.8224800000003;Malaysia;Guadeloupe
1172;2022.8716100000001;Guadeloupe;Thailand
1173;2022.8770900000002;Guadeloupe;Hungary
1174;2022.89353;Guadeloupe;Botswana
1175;2022.8907900000002;Guadeloupe;Bahrain
1176;2022.87343;Guadeloupe;Brazil
1177;2022.9044900000001;Brazil;Liechtenstein
1178;2022.6864300000002;Togo;France
1179;2022.7127300000002;France;Turkey
1180;2022.7127300000002;France;Croatia
1181;2022.7209500000001;France;Canada
1182;2022.7209400000002;France;Czech Republic
1183;2022.7209400000002;France;China
1184;2022.72368;France;Japan
1185;2022.7264200000002;France;Spain
1186;2022.7291500000001;France;Israel
1187;2022.7291500000001;France;Canada
1188;2022.7318900000002;France;Latvia
1189;2022.7318900000002;France;Austria
1190;2022.7318900000002;France;Australia
1191;2022.7373800000003;France;Senegal
1192;2022.7359600000002;France;Hong Kong
1193;2022.7455900000002;Hong Kong;Togo
1194;2022.74007;Hong Kong;United Kingdom
1195;2022.7444100000002;United Kingdom;Algeria
1196;2022.7482700000003;Algeria;Pakistan
1197;2022.75366;Pakistan;Portugal
1198;2022.7702600000002;Portugal;Norway
1199;2022.7702500000003;Portugal;Latvia
1200;2022.76563;Portugal;Nigeria
1201;2022.7708800000003;Nigeria;China
1202;2022.77546;China;New Zealand
1203;2022.7894400000002;New Zealand;South Africa
1204;2022.7976600000002;New Zealand;Iceland
1205;2022.7876500000002;New Zealand;Israel
1206;2022.8086200000002;Israel;Chile
1207;2022.8086100000003;Israel;Slovenia
1208;2022.8086100000003;Slovenia;Indonesia
1209;2022.8025200000002;Israel;New Zealand
1210;2022.80635;New Zealand;Malaysia
1211;2022.81409;Malaysia;Peru
1212;2022.8223100000002;Malaysia;France
1213;2022.8250500000001;Malaysia;Singapore
1214;2022.8277900000003;Malaysia;Latvia
1215;2022.82553;Malaysia;Greece
1216;2022.8305300000002;Greece;Norway
1217;2022.8360100000002;Greece;Montenegro
1218;2022.8360100000002;Greece;Costa Rica
1219;2022.86615;Greece;Iceland
1220;2022.8604800000003;Greece;Malaysia
1221;2022.8685200000002;Malaysia;Singapore
1222;2022.8769000000002;Singapore;Mauritius
1223;2022.88532;Mauritius;Trinidad and Tobago
1224;2022.9017600000002;Trinidad and Tobago;Canada
